@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "CRYRING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951198
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         54.17782237
@ ALFA             %le        0.1884508489
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.303567544
@ Q1               %le                2.42
@ Q2               %le         2.419999999
@ DQ1              %le        -1.570495819
@ DQ2              %le        -1.957375779
@ DXMAX            %le         2.060025861
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         7.364921942
@ BETYMAX          %le         8.341923825
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.774115335
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "07/02/19"
@ TIME             %08s "19.53.35"
* NAME               KEYWORD                             S                  L               ALFX               ALFY               BETX               BETY                 DX                DPX                MUX                MUY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "YR07MH_BO"         "SBEND"                    29.15351295      0.07068583471       -1.713868984      -0.1443499138         4.29575205        3.996557701       -1.568549277      -0.3177589801        1.340720472        1.327121046     -0.05890486225                  0
 "YR07MH_BO"         "SBEND"                    29.22419878      0.07068583471       -1.556248007      -0.1624051287        4.527170718        4.018240937       -1.590358141      -0.2991272098        1.343270159        1.329928509     -0.05890486225                  0
 "YR07MH_BO"         "SBEND"                    29.29488462      0.07068583471        -1.37705263      -0.1804603436        4.734753667        4.042476669       -1.610812939       -0.279457833         1.34569876         1.33271998     -0.05890486225                  0
 "YR07MH_BO"         "SBEND"                    29.36557045      0.07068583471       -1.178767053      -0.1985155585        4.915623155        4.069264897       -1.629842719      -0.2588190786         1.34802942        1.335493892     -0.05890486225                  0
 "YR07MH_BO"         "SBEND"                    29.43625628      0.07068583471       -0.964140128      -0.2165707734        5.067271775        4.098605621       -1.647381469      -0.2372825379        1.350282307        1.338248743     -0.05890486225                  0
 "YR07MH_BO"         "SBEND"                    29.50694212      0.07068583471      -0.7361472451      -0.2346259884        5.187597207         4.13049884       -1.663368352      -0.2149229164        1.352475338        1.340983096     -0.05890486225                  0
 "YR07MH_BO"         "SBEND"                    29.57762795      0.07068583471      -0.4979490895      -0.2526812033         5.27493137        4.164944556       -1.677747912      -0.1918177746        1.354624767        1.343695584     -0.05890486225                  0
 "YR07MH_BO"         "SBEND"                    29.64831379      0.07068583471      -0.2528478228      -0.2707364182        5.328063543        4.201942768       -1.690470271      -0.1680472592        1.356745671         1.34638491     -0.05890486225                  0
 "YR07MH_EX"         "SBEND"                    29.67972972      0.03141592654      -0.1425845046      -0.2787609582        5.340489255        4.219205737       -1.695580957      -0.1572904979        1.357682905         1.34757241     -0.02617993878                  0
 "YR07MH_DEX"        "DIPEDGE"                  29.67972972                  0       -1.335067657       0.5095536676        5.340489255        4.219205737       -1.695580957      -0.5358984546        1.357682905         1.34757241                  0                  0
 "DRIFT_107"         "DRIFT"                    30.07972974       0.4000000246       -1.543468475        0.390133559        6.491903779        3.859330824       -1.909940352      -0.5358984546        1.368503177        1.363374794                  0                  0
 "YR08DKP"           "INSTRUMENT"               30.07972974                  0       -1.543468475        0.390133559        6.491903779        3.859330824       -1.909940352      -0.5358984546        1.368503177        1.363374794                  0                  0
 "DRIFT_108"         "DRIFT"                    30.28522972         0.20549998       -1.650534378        0.328781488        7.148271301        3.711593796       -2.020067473      -0.5358984546        1.373305056        1.372020676                  0                  0
 "YR08QS1_EN"        "QUADRUPOLE"               30.29967972            0.01445       -1.475092468        0.230288961        7.193442143        3.703516218       -2.027439553      -0.4844272945        1.373625752        1.372641014                  0      0.02543273349
 "YR08QS1_BO"        "QUADRUPOLE"               30.33219222          0.0325125       -1.072818892     0.009698858587        7.276332522        3.695718449       -2.041298895      -0.3679952091        1.374340763        1.374040131                  0      0.05722365036
 "YR08QS1_BO"        "QUADRUPOLE"               30.36470472          0.0325125      -0.6625664164      -0.2108190208        7.332789254        3.702253316       -2.051361022      -0.2508785807        1.375048947        1.375439487                  0      0.05722365036
 "YR08QS1_BO"        "QUADRUPOLE"               30.39721722          0.0325125      -0.2473862214       -0.432906775         7.36239245        3.723169481       -2.057607217       -0.133295269         1.37575298        1.376833675                  0      0.05722365036
 "YR08QS1_BO"        "QUADRUPOLE"               30.42972972          0.0325125       0.1696338644      -0.6582181921        7.364921942        3.758622698       -2.060025859     -0.01546400212        1.376455476        1.378217368                  0      0.05722365036
 "YR08QS1_BO"        "QUADRUPOLE"               30.46224222          0.0325125       0.5853923286      -0.8884310652        7.340358918         3.80887697       -2.058612452       0.1023960308        1.377159025        1.379585405                  0      0.05722365036
 "YR08QS1_BO"        "QUADRUPOLE"               30.49475472          0.0325125       0.9967970418       -1.125259686        7.288886061        3.874306519       -2.053369622       0.2200655872        1.377866235        1.380932862                  0      0.05722365036
 "YR08QS1_BO"        "QUADRUPOLE"               30.52726722          0.0325125        1.400788255       -1.370467613        7.210886191        3.955398568       -2.044307124       0.3373257785        1.378579765        1.382255125                  0      0.05722365036
 "YR08QS1_BO"        "QUADRUPOLE"               30.55977972          0.0325125        1.794361355       -1.625880797        7.106939417        4.052756976       -2.031441814       0.4539584779        1.379302371         1.38354795                  0      0.05722365036
 "YR08QS1_EX"        "QUADRUPOLE"               30.57422972            0.01445        1.965169706       -1.743167865        7.052607537        4.101433766       -2.024509247       0.5055370187        1.379627193        1.384112071                  0      0.02543273349
 "DRIFT_109"         "DRIFT"                    30.64622972              0.072        1.915534699       -1.814065429         6.77319682        4.357554563       -1.988110581       0.5055370187         1.38128521        1.386822789                  0                  0
 "YR08DX1"           "HMONITOR"                 30.64622972                  0        1.915534699       -1.814065429         6.77319682        4.357554563       -1.988110581       0.5055370187         1.38128521        1.386822789                  0                  0
 "DRIFT_110"         "DRIFT"                    30.86472972             0.2185        1.764906241       -2.029219842        5.969020475        5.197312395       -1.877650743       0.5055370187        1.386755479        1.394132723                  0                  0
 "YR08KH"            "HKICKER"                  30.86472972                  0        1.764906241       -2.029219842        5.969020475        5.197312395       -1.877650743       0.5055370187        1.386755479        1.394132723                  0                  0
 "DRIFT_111"         "DRIFT"                    31.16872972              0.304        1.555336213       -2.328565112        4.959666769        6.522079021       -1.723967489       0.5055370187        1.395652449          1.4024467                  0                  0
 "YR08KV"            "VKICKER"                  31.16872972                  0        1.555336213       -2.328565112        4.959666769        6.522079021       -1.723967489       0.5055370187        1.395652449          1.4024467                  0                  0
 "DRIFT_112"         "DRIFT"                    31.38722972             0.2185        1.404707756       -2.543719525        4.312897162        7.586673214       -1.613507651       0.5055370187        1.403174261        1.407391204                  0                  0
 "YR08DX2"           "VMONITOR"                 31.38722972                  0        1.404707756       -2.543719525        4.312897162        7.586673214       -1.613507651       0.5055370187        1.403174261        1.407391204                  0                  0
 "DRIFT_113"         "DRIFT"                    31.45922972              0.072        1.355072749       -2.614617089        4.114192965         7.95807345       -1.577108985       0.5055370187        1.405894749         1.40886599                  0                  0
 "YR08QS2_EN"        "QUADRUPOLE"               31.47367972            0.01445        1.212400656       -2.367381993        4.077098791        8.030074628       -1.570174377       0.4543079475        1.406456321        1.409153657                  0     -0.03255574641
 "YR08QS2_BO"        "QUADRUPOLE"               31.50619222          0.0325125       0.8993289792       -1.795540008        4.008495633        8.165529177       -1.557267926       0.3397874288        1.407736826        1.409792431                  0     -0.07325042942
 "YR08QS2_BO"        "QUADRUPOLE"               31.53870472          0.0325125       0.5948313097       -1.206606892        3.959955275        8.263214038       -1.548070929       0.2260762931        1.409036133         1.41042213                  0     -0.07325042942
 "YR08QS2_BO"        "QUADRUPOLE"               31.57121722          0.0325125       0.2960046329      -0.6061884971        3.931014942        8.322199381       -1.542561479       0.1129036772        1.410348183        1.411045873                  0     -0.07325042942
 "YR08QS2_BO"        "QUADRUPOLE"               31.60372972          0.0325125    5.198038054e-11    -8.90459176e-10        3.921398724        8.341923746       -1.540726453    1.037127828e-09        1.411666667        1.411666666                  0     -0.07325042942
 "YR08QS2_BO"        "QUADRUPOLE"               31.63624222          0.0325125      -0.2960046328       0.6061884953        3.931014942        8.322199381       -1.542561479      -0.1129036752        1.412985151        1.412287459                  0     -0.07325042942
 "YR08QS2_BO"        "QUADRUPOLE"               31.66875472          0.0325125      -0.5948313096         1.20660689        3.959955275        8.263214038       -1.548070929       -0.226076291        1.414297201        1.412911202                  0     -0.07325042942
 "YR08QS2_BO"        "QUADRUPOLE"               31.70126722          0.0325125      -0.8993289791        1.795540007        4.008495633        8.165529178       -1.557267925      -0.3397874267        1.415596508        1.413540901                  0     -0.07325042942
 "YR08QS2_BO"        "QUADRUPOLE"               31.73377972          0.0325125       -1.212400656        2.367381991        4.077098791        8.030074628       -1.570174377      -0.4543079454        1.416877013        1.414179675                  0     -0.07325042942
 "YR08QS2_EX"        "QUADRUPOLE"               31.74822972            0.01445       -1.355072749        2.614617087        4.114192965        7.958073451       -1.577108985      -0.5055370166        1.417438585        1.414467342                  0     -0.03255574641
 "DRIFT_114"         "DRIFT"                    31.81145699      0.06322727273       -1.398660056        2.552357926         4.28830398        7.631379713       -1.609072712      -0.5055370166        1.419834414        1.415758632                  0                  0
 "YR08KS1..1"        "MULTIPOLE"                31.81145699                  0       -1.398660056        2.552357926         4.28830398        7.631379713       -1.609072712      -0.5055370166        1.419834414        1.415758632                  0                  0
 "DRIFT_115"         "DRIFT"                    31.83196204      0.02050505051       -1.412795727        2.532166841        4.345953023        7.527121275       -1.619438774      -0.5055370166        1.420590371        1.416189224                  0                  0
 "YR08KS1..2"        "MULTIPOLE"                31.83196204                  0       -1.412795727        2.532166841        4.345953023        7.527121275       -1.619438774      -0.5055370166        1.420590371        1.416189224                  0                  0
 "DRIFT_116"         "DRIFT"                    31.85246709      0.02050505051       -1.426931398        2.511975756        4.404181771        7.423690877       -1.629804836      -0.5055370166        1.421336317        1.416625797                  0                  0
 "YR08KS1..3"        "MULTIPOLE"                31.85246709                  0       -1.426931398        2.511975756        4.404181771        7.423690877       -1.629804836      -0.5055370166        1.421336317        1.416625797                  0                  0
 "DRIFT_117"         "DRIFT"                    31.87297214      0.02050505051       -1.441067069        2.491784671        4.462990225        7.321088516       -1.640170898      -0.5055370166        1.422072417        1.417068471                  0                  0
 "YR08KS1..4"        "MULTIPOLE"                31.87297214                  0       -1.441067069        2.491784671        4.462990225        7.321088516       -1.640170898      -0.5055370166        1.422072417        1.417068471                  0                  0
 "DRIFT_118"         "DRIFT"                    31.89347719      0.02050505051        -1.45520274        2.471593586        4.522378383        7.219314195        -1.65053696      -0.5055370166        1.422798835        1.417517367                  0                  0
 "YR08KS1..5"        "MULTIPOLE"                31.89347719                  0        -1.45520274        2.471593586        4.522378383        7.219314195        -1.65053696      -0.5055370166        1.422798835        1.417517367                  0                  0
 "DRIFT_119"         "DRIFT"                    31.90372972      0.01025252525       -1.462270576        2.461498043        4.552289852        7.168737548       -1.655719991      -0.5055370166        1.423158462        1.417744187                  0                  0
 "YR08KS1"           "MARKER"                   31.90372972                  0       -1.462270576        2.461498043        4.552289852        7.168737548       -1.655719991      -0.5055370166        1.423158462        1.417744187                  0                  0
 "DRIFT_120"         "DRIFT"                    31.91398225      0.01025252525       -1.469338411        2.451402501        4.582346247        7.118367911       -1.660903022      -0.5055370166        1.423515729         1.41797261                  0                  0
 "YR08KS1..6"        "MULTIPOLE"                31.91398225                  0       -1.469338411        2.451402501        4.582346247        7.118367911       -1.660903022      -0.5055370166        1.423515729         1.41797261                  0                  0
 "DRIFT_121"         "DRIFT"                     31.9344873      0.02050505051       -1.483474082        2.431211415        4.642893817        7.018249666       -1.671269084      -0.5055370166        1.424223257        1.418434328                  0                  0
 "YR08KS1..7"        "MULTIPOLE"                 31.9344873                  0       -1.483474082        2.431211415        4.642893817        7.018249666       -1.671269084      -0.5055370166        1.424223257        1.418434328                  0                  0
 "DRIFT_122"         "DRIFT"                    31.95499235      0.02050505051       -1.497609753         2.41102033        4.704021091         6.91895946       -1.681635146      -0.5055370166        1.424921576        1.418902653                  0                  0
 "YR08KS1..8"        "MULTIPOLE"                31.95499235                  0       -1.497609753         2.41102033        4.704021091         6.91895946       -1.681635146      -0.5055370166        1.424921576        1.418902653                  0                  0
 "DRIFT_123"         "DRIFT"                     31.9754974      0.02050505051       -1.511745424        2.390829245        4.765728071        6.820497292       -1.692001208      -0.5055370166        1.425610836        1.419377718                  0                  0
 "YR08KS1..9"        "MULTIPOLE"                 31.9754974                  0       -1.511745424        2.390829245        4.765728071        6.820497292       -1.692001208      -0.5055370166        1.425610836        1.419377718                  0                  0
 "DRIFT_124"         "DRIFT"                    31.99600245      0.02050505051       -1.525881096         2.37063816        4.828014756        6.722863162        -1.70236727      -0.5055370166        1.426291187        1.419859662                  0                  0
 "YR08KS1..10"       "MULTIPOLE"                31.99600245                  0       -1.525881096         2.37063816        4.828014756        6.722863162        -1.70236727      -0.5055370166        1.426291187        1.419859662                  0                  0
 "DRIFT_125"         "DRIFT"                    32.63322972       0.6372272727       -1.965169705        1.743167864        7.052607537        4.101433769       -2.024509245      -0.5055370166        1.443706141        1.439221261                  0                  0
 "YR08QS3_EN"        "QUADRUPOLE"               32.64767972            0.01445       -1.794361355        1.625880797        7.106939417        4.052756978       -2.031441812      -0.4539584758        1.444030963        1.439785383                  0      0.02543273349
 "YR08QS3_BO"        "QUADRUPOLE"               32.68019222          0.0325125       -1.400788255        1.370467612         7.21088619        3.955398571       -2.044307121      -0.3373257766        1.444753569        1.441078207                  0      0.05722365036
 "YR08QS3_BO"        "QUADRUPOLE"               32.71270472          0.0325125      -0.9967970416        1.125259686        7.288886061        3.874306521        -2.05336962      -0.2200655854        1.445467099         1.44240047                  0      0.05722365036
 "YR08QS3_BO"        "QUADRUPOLE"               32.74521722          0.0325125      -0.5853923285       0.8884310642        7.340358918        3.808876972       -2.058612449      -0.1023960292        1.446174309        1.443747927                  0      0.05722365036
 "YR08QS3_BO"        "QUADRUPOLE"               32.77772972          0.0325125      -0.1696338643       0.6582181909        7.364921942          3.7586227       -2.060025857      0.01546400365        1.446877858        1.445115964                  0      0.05722365036
 "YR08QS3_BO"        "QUADRUPOLE"               32.81024222          0.0325125       0.2473862215       0.4329067737         7.36239245        3.723169484       -2.057607214       0.1332952704        1.447580354        1.446499657                  0      0.05722365036
 "YR08QS3_BO"        "QUADRUPOLE"               32.84275472          0.0325125       0.6625664164       0.2108190194        7.332789253        3.702253319       -2.051361019       0.2508785819        1.448284387        1.447893845                  0      0.05722365036
 "YR08QS3_BO"        "QUADRUPOLE"               32.87526722          0.0325125        1.072818892     -0.00969886018        7.276332522        3.695718452       -2.041298892       0.3679952102        1.448992571        1.449293201                  0      0.05722365036
 "YR08QS3_BO"        "QUADRUPOLE"               32.90777972          0.0325125        1.475092468      -0.2302889628        7.193442142        3.703516221        -2.02743955       0.4844272954        1.449707582        1.450692318                  0      0.05722365036
 "YR08QS3_EX"        "QUADRUPOLE"               32.92222972            0.01445        1.650534378      -0.3287814899        7.148271301        3.711593799       -2.020067471       0.5358984555        1.450028277        1.451312656                  0      0.02543273349
 "DRIFT_126"         "DRIFT"                    32.98545699      0.06322727273        1.617592842      -0.3476580081         6.94163653        3.754363224       -1.986184073       0.5358984555        1.451456839        1.454008514                  0                  0
 "YR08KS2..1"        "MULTIPOLE"                32.98545699                  0        1.617592842      -0.3476580081         6.94163653        3.754363224       -1.986184073       0.5358984555        1.451456839        1.454008514                  0                  0
 "DRIFT_127"         "DRIFT"                    33.00596204      0.02050505051        1.606909669      -0.3537797962        6.875517943        3.768746242       -1.975195448       0.5358984555        1.451929226        1.454876108                  0                  0
 "YR08KS2..2"        "MULTIPOLE"                33.00596204                  0        1.606909669      -0.3537797962        6.875517943        3.768746242       -1.975195448       0.5358984555        1.451929226        1.454876108                  0                  0
 "DRIFT_128"         "DRIFT"                    33.02646709      0.02050505051        1.596226497      -0.3599015842        6.809837474        3.783380314       -1.964206823       0.5358984555        1.452406163        1.455740369                  0                  0
 "YR08KS2..3"        "MULTIPOLE"                33.02646709                  0        1.596226497      -0.3599015842        6.809837474        3.783380314       -1.964206823       0.5358984555        1.452406163        1.455740369                  0                  0
 "DRIFT_129"         "DRIFT"                    33.04697214      0.02050505051        1.585543324      -0.3660233722        6.744595123        3.798265442       -1.953218198       0.5358984555        1.452887706        1.456601264                  0                  0
 "YR08KS2..4"        "MULTIPOLE"                33.04697214                  0        1.585543324      -0.3660233722        6.744595123        3.798265442       -1.953218198       0.5358984555        1.452887706        1.456601264                  0                  0
 "DRIFT_130"         "DRIFT"                    33.06747719      0.02050505051        1.574860151      -0.3721451602         6.67979089        3.813401625       -1.942229573       0.5358984555        1.453373914        1.457458764                  0                  0
 "YR08KS2..5"        "MULTIPOLE"                33.06747719                  0        1.574860151      -0.3721451602         6.67979089        3.813401625       -1.942229573       0.5358984555        1.453373914        1.457458764                  0                  0
 "DRIFT_131"         "DRIFT"                    33.07772972      0.01025252525        1.569518565      -0.3752060542        6.647553068        3.821063862       -1.936735261       0.5358984555        1.453618786        1.457886232                  0                  0
 "YR08KS2"           "MARKER"                   33.07772972                  0        1.569518565      -0.3752060542        6.647553068        3.821063862       -1.936735261       0.5358984555        1.453618786        1.457886232                  0                  0
 "DRIFT_132"         "DRIFT"                    33.08798225      0.01025252525        1.564176979      -0.3782669482        6.615424775        3.828788863       -1.931240949       0.5358984555        1.453864846        1.458312839                  0                  0
 "YR08KS2..6"        "MULTIPOLE"                33.08798225                  0        1.564176979      -0.3782669482        6.615424775        3.828788863       -1.931240949       0.5358984555        1.453864846        1.458312839                  0                  0
 "DRIFT_133"         "DRIFT"                     33.1084873      0.02050505051        1.553493806      -0.3843887362        6.551496778        3.844427157       -1.920252324       0.5358984555        1.454360562        1.459163461                  0                  0
 "YR08KS2..7"        "MULTIPOLE"                 33.1084873                  0        1.553493806      -0.3843887362        6.551496778        3.844427157       -1.920252324       0.5358984555        1.454360562        1.459163461                  0                  0
 "DRIFT_134"         "DRIFT"                    33.12899235      0.02050505051        1.542810634      -0.3905105243        6.488006899        3.860316505       -1.909263699       0.5358984555        1.454861121        1.460010602                  0                  0
 "YR08KS2..8"        "MULTIPOLE"                33.12899235                  0        1.542810634      -0.3905105243        6.488006899        3.860316505       -1.909263699       0.5358984555        1.454861121        1.460010602                  0                  0
 "DRIFT_135"         "DRIFT"                     33.1494974      0.02050505051        1.532127461      -0.3966323123        6.424955139        3.876456909       -1.898275074       0.5358984555        1.455366586        1.460854236                  0                  0
 "YR08KS2..9"        "MULTIPOLE"                 33.1494974                  0        1.532127461      -0.3966323123        6.424955139        3.876456909       -1.898275074       0.5358984555        1.455366586        1.460854236                  0                  0
 "DRIFT_136"         "DRIFT"                    33.17000245      0.02050505051        1.521444289      -0.4027541003        6.362341496        3.892848368       -1.887286449       0.5358984555        1.455877018        1.461694338                  0                  0
 "YR08KS2..10"       "MULTIPOLE"                33.17000245                  0        1.521444289      -0.4027541003        6.362341496        3.892848368       -1.887286449       0.5358984555        1.455877018        1.461694338                  0                  0
 "DRIFT_137"         "DRIFT"                    33.52772971       0.3577272674        1.335067662      -0.5095536665        5.340489281        4.219205732       -1.695580959       0.5358984555        1.465650429        1.475760922                  0                  0
 "YR08MH_DEN"        "DIPEDGE"                  33.52772971                  0       0.1425845039       0.2787609584        5.340489281        4.219205732       -1.695580959       0.1572904983        1.465650429        1.475760922                  0                  0
 "YR08MH_EN"         "SBEND"                    33.55914564      0.03141592654       0.2528478228       0.2707364184        5.328063569        4.201942763       -1.690470273       0.1680472596        1.466587662        1.476948422     -0.02617993878                  0
 "YR08MH_BO"         "SBEND"                    33.62983148      0.07068583471       0.4979490908       0.2526812035        5.274931396        4.164944551       -1.677747914       0.1918177751        1.468708567        1.479637748     -0.05890486225                  0
 "YR08MH_BO"         "SBEND"                    33.70051731      0.07068583471       0.7361472477       0.2346259885        5.187597233        4.130498836       -1.663368354        0.214922917        1.470857995        1.482350235     -0.05890486225                  0
 "YR08MH_BO"         "SBEND"                    33.77120315      0.07068583471       0.9641401319       0.2165707736          5.0672718        4.098605616       -1.647381471       0.2372825387        1.473051027        1.485084588     -0.05890486225                  0
 "YR08MH_BO"         "SBEND"                    33.84188898      0.07068583471        1.178767059       0.1985155586         4.91562318        4.069264892       -1.629842721       0.2588190795        1.475303914         1.48783944     -0.05890486225                  0
 "YR08MH_BO"         "SBEND"                    33.91257481      0.07068583471        1.377052636       0.1804603437        4.734753691        4.042476664       -1.610812941        0.279457834        1.477634574        1.490613352     -0.05890486225                  0
 "YR08MH_BO"         "SBEND"                    33.98326065      0.07068583471        1.556248014       0.1624051288        4.527170741        4.018240932       -1.590358143       0.2991272108        1.480063174        1.493404823     -0.05890486225                  0
 "YR08MH_BO"         "SBEND"                    34.05394648      0.07068583471        1.713868992       0.1443499138        4.295752072        3.996557696       -1.568549279       0.3177589813        1.482612861        1.496212285     -0.05890486225                  0
 "YR08MH_BO"         "SBEND"                    34.12463232      0.07068583471        1.847730457       0.1262946989        4.043705859        3.977426955       -1.545461999       0.3352885158         1.48531068        1.499034117     -0.05890486225                  0
 "YR08MH_EX"         "SBEND"                    34.15604825      0.03141592654        1.899099932       0.1182701589        3.925968811        3.969743724       -1.534811422       0.3427095682        1.486565443         1.50029244     -0.02617993878                  0
 "YR08MH_DEX"        "DIPEDGE"                  34.15604825                  0        1.022466455        0.859975407        3.925968811        3.969743724       -1.534811422    6.135896791e-10        1.486565443         1.50029244                  0                  0
 "DRIFT_138"         "DRIFT"                    34.98021861       0.8241703646       0.5930720362       0.4988206313        2.594489864        2.849864297       -1.534811422    6.135896791e-10        1.528136127        1.539691756                  0                  0
 "P.YR09FRONT"       "MARKER"                   34.98021861                  0       0.5930720362       0.4988206313        2.594489864        2.849864297       -1.534811422    6.135896791e-10        1.528136127        1.539691756                  0                  0
 "DRIFT_139"         "DRIFT"                    36.11854825         1.13832964    3.026457794e-09   -5.302441884e-09        1.919378383        2.282041994       -1.534811421    6.135896791e-10        1.613333333        1.613333333                  0                  0
 "P.YR09CENTRE"      "MARKER"                   36.11854825                  0    3.026457794e-09   -5.302441884e-09        1.919378383        2.282041994       -1.534811421    6.135896791e-10        1.613333333        1.613333333                  0                  0
 "DRIFT_140"         "DRIFT"                    37.25687788         1.13832963       -0.593072025      -0.4988206375        2.594489838        2.849864312        -1.53481142    6.135896791e-10        1.698530539        1.686974909                  0                  0
 "P.YR09END"         "MARKER"                   37.25687788                  0       -0.593072025      -0.4988206375        2.594489838        2.849864312        -1.53481142    6.135896791e-10        1.698530539        1.686974909                  0                  0
 "DRIFT_141"         "DRIFT"                    38.08104824       0.8241703646       -1.022466444      -0.8599754133        3.925968767        3.969743748        -1.53481142    6.135896791e-10        1.740101224        1.726374225                  0                  0
 "YR09MH_DEN"        "DIPEDGE"                  38.08104824                  0       -1.899099911      -0.1182701606        3.925968767        3.969743748        -1.53481142      -0.3427095664        1.740101224        1.726374225                  0                  0
 "YR09MH_EN"         "SBEND"                    38.11246417      0.03141592654       -1.847730436      -0.1262947005        4.043705814         3.97742698       -1.545461997      -0.3352885141        1.741355987        1.727632548     -0.02617993878                  0
 "YR09MH_BO"         "SBEND"                    38.18315001      0.07068583471       -1.713868974      -0.1443499153        4.295752023         3.99655772       -1.568549277      -0.3177589797        1.744053806        1.730454379     -0.05890486225                  0
 "YR09MH_BO"         "SBEND"                    38.25383584      0.07068583471       -1.556247998      -0.1624051302         4.52717069        4.018240957       -1.590358141      -0.2991272093        1.746603493        1.733261842     -0.05890486225                  0
 "YR09MH_BO"         "SBEND"                    38.32452168      0.07068583471       -1.377052622       -0.180460345        4.734753638        4.042476689       -1.610812939      -0.2794578326        1.749032093        1.736053313     -0.05890486225                  0
 "YR09MH_BO"         "SBEND"                    38.39520751      0.07068583471       -1.178767047      -0.1985155598        4.915623126        4.069264917       -1.629842718      -0.2588190783        1.751362753        1.738827225     -0.05890486225                  0
 "YR09MH_BO"         "SBEND"                    38.46589334      0.07068583471      -0.9641401234      -0.2165707747        5.067271744        4.098605641       -1.647381468      -0.2372825376         1.75361564        1.741582077     -0.05890486225                  0
 "YR09MH_BO"         "SBEND"                    38.53657918      0.07068583471      -0.7361472421      -0.2346259895        5.187597176        4.130498861       -1.663368351      -0.2149229161        1.755808672         1.74431643     -0.05890486225                  0
 "YR09MH_BO"         "SBEND"                    38.60726501      0.07068583471      -0.4979490881      -0.2526812043        5.274931339        4.164944577       -1.677747911      -0.1918177744          1.7579581        1.747028917     -0.05890486225                  0
 "YR09MH_BO"         "SBEND"                    38.67795085      0.07068583471      -0.2528478231      -0.2707364192        5.328063512        4.201942789        -1.69047027       -0.168047259        1.760079005        1.749718243     -0.05890486225                  0
 "YR09MH_EX"         "SBEND"                    38.70936678      0.03141592654      -0.1425845055      -0.2787609591        5.340489223        4.219205758       -1.695580956      -0.1572904977        1.761016238        1.750905743     -0.02617993878                  0
 "YR09MH_DEX"        "DIPEDGE"                  38.70936678                  0       -1.335067651       0.5095536706        5.340489223        4.219205758       -1.695580956      -0.5358984542        1.761016238        1.750905743                  0                  0
 "DRIFT_142"         "DRIFT"                    39.31486678       0.6055000046       -1.650534372       0.3287814915        7.148271262        3.711593813       -2.020067472      -0.5358984542         1.77663839        1.775354009                  0                  0
 "YR10QS1_EN"        "QUADRUPOLE"               39.32931678            0.01445       -1.475092463       0.2302889641        7.193442104        3.703516235       -2.027439552      -0.4844272942        1.776959085        1.775974347                  0      0.02543273349
 "YR10QS1_BO"        "QUADRUPOLE"               39.36182928          0.0325125       -1.072818889     0.009698860702        7.276332483        3.695718466       -2.041298894      -0.3679952088        1.777674096        1.777373464                  0      0.05722365036
 "YR10QS1_BO"        "QUADRUPOLE"               39.39434178          0.0325125      -0.6625664158      -0.2108190196        7.332789215        3.702253333       -2.051361021      -0.2508785805        1.778382281         1.77877282                  0      0.05722365036
 "YR10QS1_BO"        "QUADRUPOLE"               39.42685428          0.0325125      -0.2473862232      -0.4329067748        7.362392411        3.723169498       -2.057607215      -0.1332952689        1.779086314        1.780167008                  0      0.05722365036
 "YR10QS1_BO"        "QUADRUPOLE"               39.45936678          0.0325125       0.1696338604      -0.6582181927        7.364921903        3.758622715       -2.060025858     -0.01546400208         1.77978881        1.781550701                  0      0.05722365036
 "YR10QS1_BO"        "QUADRUPOLE"               39.49187928          0.0325125       0.5853923224      -0.8884310668         7.34035888        3.808876987        -2.05861245       0.1023960308        1.780492359        1.782918738                  0      0.05722365036
 "YR10QS1_BO"        "QUADRUPOLE"               39.52439178          0.0325125       0.9967970334       -1.125259689        7.288886023        3.874306536       -2.053369621       0.2200655871        1.781199568        1.784266195                  0      0.05722365036
 "YR10QS1_BO"        "QUADRUPOLE"               39.55690428          0.0325125        1.400788244       -1.370467616        7.210886153        3.955398586       -2.044307122       0.3373257783        1.781913099        1.785588458                  0      0.05722365036
 "YR10QS1_BO"        "QUADRUPOLE"               39.58941678          0.0325125        1.794361342       -1.625880802         7.10693938        4.052756993       -2.031441813       0.4539584777        1.782635705        1.786881283                  0      0.05722365036
